source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
카카오 로컬 | 서울 강남구,사설키즈카페,서울형키즈카페 역삼1동점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 언주로107길 4 | 위도:37.507777193804, 경도:127.03882769363",,서울형키즈카페 · 서울 강남구 언주로107길 4,http://place.map.kakao.com/743107685,family:1.0;baby:1.0;강남구;서울형키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,서울형키즈카페 강남구대치1동점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 남부순환로391길 25 | 위도:37.4935287346336, 경도:127.056560283658",,서울형키즈카페 · 서울 강남구 남부순환로391길 25,http://place.map.kakao.com/497512013,family:1.0;baby:1.0;강남구;서울형키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,릴리펏 청담본점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 선릉로 820 | 위도:37.52488043316998, 경도:127.04035359114958",,키즈카페 · 서울 강남구 선릉로 820,http://place.map.kakao.com/26480040,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,캘리클럽 청담점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 선릉로 832 | 위도:37.5262463313014, 경도:127.040415416674",,키즈카페 · 서울 강남구 선릉로 832,http://place.map.kakao.com/493303908,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,캘리클럽 역삼점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼로 310 | 위도:37.4992357227016, 경도:127.04842108817",,키즈카페 · 서울 강남구 역삼로 310,http://place.map.kakao.com/2068878783,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,올데이스마일,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현로115길 14 | 위도:37.5089236061107, 경도:127.031668862662",,키즈카페 · 서울 강남구 논현로115길 14,http://place.map.kakao.com/1335885920,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,키즈플래닛,상시,영유아 및 어린이 (0세~9세),"서울 강남구 삼성로135길 28 | 위도:37.51989271554951, 경도:127.04703061900105",,키즈카페 · 서울 강남구 삼성로135길 28,http://place.map.kakao.com/1691076530,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,리틀 아티스트,상시,영유아 및 어린이 (0세~9세),"서울 강남구 삼성로63길 16 | 위도:37.4998580825866, 경도:127.058860772038",,키즈카페 · 서울 강남구 삼성로63길 16,http://place.map.kakao.com/348910337,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,키즈타임 강남개포점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포로26길 6 | 위도:37.478504359329, 경도:127.048606689146",,키즈카페 · 서울 강남구 개포로26길 6,http://place.map.kakao.com/1101825751,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,착한토끼 키즈카페키즈룸 강남개포하우스,상시,영유아 및 어린이 (0세~9세),"서울 강남구 선릉로6길 9 | 위도:37.4827753671929, 경도:127.061642301749",,키즈카페 · 서울 강남구 선릉로6길 9,http://place.map.kakao.com/1885852020,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,잼잼키즈룸 강남개포점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포로88길 6 | 위도:37.4889954783338, 경도:127.068974543657",,키즈카페 · 서울 강남구 개포로88길 6,http://place.map.kakao.com/587796242,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,맘껏,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정로4길 27-2 | 위도:37.5215067000664, 경도:127.02100224411",,키즈카페 · 서울 강남구 압구정로4길 27-2,http://place.map.kakao.com/1181141443,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,키즈니,상시,영유아 및 어린이 (0세~9세),"서울 강남구 선릉로141길 26 | 위도:37.5200113046781, 경도:127.037968665605",,키즈카페 · 서울 강남구 선릉로141길 26,http://place.map.kakao.com/267105091,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,리틀치프 신사점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 언주로151길 6 | 위도:37.5222960059476, 경도:127.032758234768",,키즈카페 · 서울 강남구 언주로151길 6,http://place.map.kakao.com/451662355,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,자란다 키즈존 역삼점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼로 172 | 위도:37.4951543140859, 경도:127.038176588566",,키즈카페 · 서울 강남구 역삼로 172,http://place.map.kakao.com/1617909055,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,사설키즈카페,무지개키즈북까페,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포로 411 | 위도:37.4881086593458, 경도:127.062925524476",,키즈카페 · 서울 강남구 개포로 411,http://place.map.kakao.com/1626283154,family:1.0;baby:1.0;강남구;키즈카페,2026-08-23 17:45:31,toddler:1.0;indoor:0.9;play:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼청소년센터 수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현로64길 7 | 위도:37.4940992186289, 경도:127.040917128074",,수영장 · 서울 강남구 논현로64길 7,http://place.map.kakao.com/8003272,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,강남주민편익시설 수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 남부순환로 3318 | 위도:37.493536678619755, 경도:127.09252194348895",,수영장 · 서울 강남구 남부순환로 3318,http://place.map.kakao.com/19599160,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,스위스키즈베이 대치점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 도곡로 505 | 위도:37.49945116861337, 경도:127.06172386047483",,어린이수영장 · 서울 강남구 도곡로 505,http://place.map.kakao.com/677290996,family:1.0;baby:1.0;강남구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,양재천물놀이장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포동 648-1 | 위도:37.4890520551535, 경도:127.06113184576",,수영장 · 서울 강남구 개포동 648-1,http://place.map.kakao.com/27311701,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,동영휘트니스클럽 수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 언주로 337 | 위도:37.4979858310583, 경도:127.04432993973",,수영장 · 서울 강남구 언주로 337,http://place.map.kakao.com/399052293,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,키즈스플래쉬 압구정점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정로 308 | 위도:37.5288762495034, 경도:127.035112020024",,어린이수영장 · 서울 강남구 압구정로 308,http://place.map.kakao.com/18275221,family:1.0;baby:1.0;강남구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,스윔존,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼로 546 | 위도:37.5042853595185, 경도:127.062872372283",,수영장 · 서울 강남구 역삼로 546,http://place.map.kakao.com/1253672625,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,수서청소년수련관 수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 광평로 144 | 위도:37.4836787128788, 경도:127.089059042826",,수영장 · 서울 강남구 광평로 144,http://place.map.kakao.com/11586061,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,오션키즈 대치센터,상시,영유아 및 어린이 (0세~9세),"서울 강남구 선릉로64길 11-5 | 위도:37.4982030235815, 경도:127.052960860384",,어린이수영장 · 서울 강남구 선릉로64길 11-5,http://place.map.kakao.com/17317594,family:1.0;baby:1.0;강남구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,워터웍스 짐앤풀,상시,영유아 및 어린이 (0세~9세),"서울 강남구 선릉로157길 20-5 | 위도:37.526547996564936, 경도:127.03822086364657",,수영장 · 서울 강남구 선릉로157길 20-5,http://place.map.kakao.com/586075486,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,마달티스윔 (Madalti Swim)- 1인수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 봉은사로72길 26-4 | 위도:37.5105627652593, 경도:127.051487909265",,수영장 · 서울 강남구 봉은사로72길 26-4,http://place.map.kakao.com/610441980,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,우성수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포로110길 15 | 위도:37.4917493984336, 경도:127.077010077185",,수영장 · 서울 강남구 개포로110길 15,http://place.map.kakao.com/27101697,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,현대수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정로29길 71 | 위도:37.5330893405469, 경도:127.028375402797",,수영장 · 서울 강남구 압구정로29길 71,http://place.map.kakao.com/1733839328,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,비바365,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포로110길 15 | 위도:37.4917097541443, 경도:127.077010036482",,어린이수영장 · 서울 강남구 개포로110길 15,http://place.map.kakao.com/964934719,family:1.0;baby:1.0;강남구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,그랜드인터컨티넨탈서울파르나스 메트로폴리탄수영장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 테헤란로 521 | 위도:37.5091915107454, 경도:127.060808955586",,수영장 · 서울 강남구 테헤란로 521,http://place.map.kakao.com/123680335,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,더스윔랩,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현동 244-1 | 위도:37.5149635210762, 경도:127.039080263233",,수영장 · 서울 강남구 논현동 244-1,http://place.map.kakao.com/1345642088,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,블루웨일 키즈풀,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정로 228 | 위도:37.5287003142833, 경도:127.032813076395",,어린이수영장 · 서울 강남구 압구정로 228,http://place.map.kakao.com/559247632,family:1.0;baby:1.0;강남구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,돌핀수영,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정로 104 | 위도:37.522572757931364, 경도:127.02001384195776",,수영장 · 서울 강남구 압구정로 104,http://place.map.kakao.com/693497146,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,플레이오션,상시,영유아 및 어린이 (0세~9세),"서울 강남구 자곡로 106 | 위도:37.4719646712436, 경도:127.094873863012",,어린이수영장 · 서울 강남구 자곡로 106,http://place.map.kakao.com/115213943,family:1.0;baby:1.0;강남구;어린이수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,나인키즈 스포츠,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정로29길 71 | 위도:37.5331911302352, 경도:127.028472741517",,수영장 · 서울 강남구 압구정로29길 71,http://place.map.kakao.com/391602703,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,정두희수영교실 도곡점,상시,영유아 및 어린이 (0세~9세),"서울 강남구 선릉로64길 33 | 위도:37.4994745532704, 경도:127.054480541204",,수영장 · 서울 강남구 선릉로64길 33,http://place.map.kakao.com/305253612,family:1.0;baby:1.0;강남구;수영장,2026-08-23 17:45:31,pool:1.0;water:1.0;outdoor:0.9,,
카카오 로컬 | 서울 강남구,자연친화,잠원한강공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정동 386 | 위도:37.5273338139916, 경도:127.019046713623",,도시근린공원 · 서울 강남구 압구정동 386,http://place.map.kakao.com/17384905,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,도산근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 신사동 649-9 | 위도:37.52455769460598, 경도:127.03528760485077",,도시근린공원 · 서울 강남구 신사동 649-9,http://place.map.kakao.com/7832114,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,삼성해맞이공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 삼성동 82 | 위도:37.51967410286544, 경도:127.06193847351946",,공원 · 서울 강남구 삼성동 82,http://place.map.kakao.com/34208849,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,탄천물재생센터 일원에코파크,상시,영유아 및 어린이 (0세~9세),"서울 강남구 일원동 4-12 | 위도:37.49529921725153, 경도:127.08757110445949",,공원 · 서울 강남구 일원동 4-12,http://place.map.kakao.com/16559446,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,대치유수지체육공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 대치동 78-20 | 위도:37.5025808459028, 경도:127.068991562878",,도시근린공원 · 서울 강남구 대치동 78-20,http://place.map.kakao.com/17944662,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,마루공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포동 | 위도:37.4959710123003, 경도:127.080470244211",,도시근린공원 · 서울 강남구 개포동,http://place.map.kakao.com/14638011,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,학동근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현동 26 | 위도:37.51550068824694, 경도:127.02521854483699",,도시근린공원 · 서울 강남구 논현동 26,http://place.map.kakao.com/10862950,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼개나리공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현로79길 24 | 위도:37.4978598116976, 경도:127.036024801007",,도시근린공원 · 서울 강남구 논현로79길 24,http://place.map.kakao.com/8000436,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,강남세곡체육공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 헌릉로 679 | 위도:37.466778594856834, 경도:127.11314127633585",,공원 · 서울 강남구 헌릉로 679,http://place.map.kakao.com/929783524,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,율현공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 율현동 77-9 | 위도:37.4726797483976, 경도:127.11548348948982",,공원 · 서울 강남구 율현동 77-9,http://place.map.kakao.com/1122658495,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼문화공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼동 635-1 | 위도:37.50133927181133, 경도:127.03041938929663",,도시근린공원 · 서울 강남구 역삼동 635-1,http://place.map.kakao.com/10657560,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,논현까치공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현동 162-11 | 위도:37.508501703267655, 경도:127.02514267350735",,도시근린공원 · 서울 강남구 논현동 162-11,http://place.map.kakao.com/10273499,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼문화공원 휴가든,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼동 635-1 | 위도:37.5004365990361, 경도:127.029889760612",,공원 · 서울 강남구 역삼동 635-1,http://place.map.kakao.com/480858382,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,청담근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 청담동 66 | 위도:37.5212868476563, 경도:127.052764503364",,도시근린공원 · 서울 강남구 청담동 66,http://place.map.kakao.com/8581787,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,잠원한강공원 꿀벌숲,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정동 386 | 위도:37.5296579740764, 경도:127.021518159466",,공원 · 서울 강남구 압구정동 386,http://place.map.kakao.com/343989892,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,한솔근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 일원동 732 | 위도:37.480968999256625, 경도:127.07813640478038",,도시근린공원 · 서울 강남구 일원동 732,http://place.map.kakao.com/11218791,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,한강시민공원 잠원지구트랙구장,상시,영유아 및 어린이 (0세~9세),"서울 강남구 압구정동 | 위도:37.5273302092541, 경도:127.019051237941",,공원 · 서울 강남구 압구정동,http://place.map.kakao.com/17350480,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,대모산도시자연공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 일원동 53-22 | 위도:37.4798207668752, 경도:127.081321216711",,도시근린공원 · 서울 강남구 일원동 53-22,http://place.map.kakao.com/10246086,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,도곡근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 도곡동 산 32-6 | 위도:37.490825378153374, 경도:127.04473051899186",,도시근린공원 · 서울 강남구 도곡동 산 32-6,http://place.map.kakao.com/11093596,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼은행나무공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼동 611 | 위도:37.505415207501, 경도:127.031237609026",,도시근린공원 · 서울 강남구 역삼동 611,http://place.map.kakao.com/8544969,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,논현목련공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현동 137-18 | 위도:37.5108547748898, 경도:127.026747305762",,도시근린공원 · 서울 강남구 논현동 137-18,http://place.map.kakao.com/8216141,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼까치공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼동 824-10 | 위도:37.4972540278792, 경도:127.030735502322",,도시근린공원 · 서울 강남구 역삼동 824-10,http://place.map.kakao.com/828267531,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼무궁화공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼동 830-23 | 위도:37.4940144833693, 경도:127.032328611063",,도시근린공원 · 서울 강남구 역삼동 830-23,http://place.map.kakao.com/669068016,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,대청근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 일원동 621 | 위도:37.49257538797366, 경도:127.08268859156345",,도시근린공원 · 서울 강남구 일원동 621,http://place.map.kakao.com/10231492,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,포이근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포동 1248 | 위도:37.478913228827174, 경도:127.04684325189196",,도시근린공원 · 서울 강남구 개포동 1248,http://place.map.kakao.com/25873818,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,논현 소나무공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 논현동 239 | 위도:37.5156956744277, 경도:127.03741787958",,도시근린공원 · 서울 강남구 논현동 239,http://place.map.kakao.com/8225317,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,아래방죽마을공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 율현동 194-1 | 위도:37.473275040442324, 경도:127.10815768112538",,도시근린공원 · 서울 강남구 율현동 194-1,http://place.map.kakao.com/27254369,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼소나무공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼동 836-21 | 위도:37.4909804071545, 경도:127.033705700013",,도시근린공원 · 서울 강남구 역삼동 836-21,http://place.map.kakao.com/12508545,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,신사까치공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 신사동 597 | 위도:37.52350426709051, 경도:127.02926319790703",,도시근린공원 · 서울 강남구 신사동 597,http://place.map.kakao.com/8242925,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,역삼장미공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 역삼동 780-25 | 위도:37.4953520257189, 경도:127.0447626201",,공원 · 서울 강남구 역삼동 780-25,http://place.map.kakao.com/362461806,family:1.0;baby:1.0;강남구;공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,대치은행나무공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 대치동 899-25 | 위도:37.5019004512537, 경도:127.05160523123",,도시근린공원 · 서울 강남구 대치동 899-25,http://place.map.kakao.com/1253417944,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,일원장미공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 일원동 732-4 | 위도:37.4807653772185, 경도:127.08080668408",,도시근린공원 · 서울 강남구 일원동 732-4,http://place.map.kakao.com/8060885,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,개포동근린공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 개포동 182-1 | 위도:37.4898275882195, 경도:127.068147605167",,도시근린공원 · 서울 강남구 개포동 182-1,http://place.map.kakao.com/1832831042,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,대치목련공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 도곡로77길 22 | 위도:37.4997573900013, 경도:127.058417383179",,도시근린공원 · 서울 강남구 도곡로77길 22,http://place.map.kakao.com/7830129,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
카카오 로컬 | 서울 강남구,자연친화,봉은역사공원,상시,영유아 및 어린이 (0세~9세),"서울 강남구 삼성동 75 | 위도:37.513890149065574, 경도:127.05552032441824",,도시근린공원 · 서울 강남구 삼성동 75,http://place.map.kakao.com/7902086,family:1.0;baby:1.0;강남구;도시근린공원,2026-08-23 17:45:31,park:1.0;picnic:1.0;nature:1.0,,
