source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
네이버 장소검색 | 경기 수원시,가족체험,해우재 박물관박물관,상시,영유아 및 어린이 (0세~9세),경기 수원시 해우재 박물관박물관,무료/유료 (플레이스 참조),경기 수원시에 위치한 인기 아기랑 어린이박물관 명소인 [해우재 박물관박물관]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%B0%95%EB%AC%BC%EA%B4%80,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;수원시;아기랑 어린이박물관,2026-08-22 20:34:25,museum:1.0;hands_on:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 수원시,가족체험,"정지영커피로스터즈 국립농업박물관점카페,디저트",상시,영유아 및 어린이 (0세~9세),"경기 수원시 정지영커피로스터즈 국립농업박물관점카페,디저트",무료/유료 (플레이스 참조),"경기 수원시에 위치한 인기 아기랑 어린이박물관 명소인 [정지영커피로스터즈 국립농업박물관점카페,디저트]입니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%B0%95%EB%AC%BC%EA%B4%80,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;수원시;아기랑 어린이박물관,2026-08-22 20:34:25,museum:1.0;hands_on:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,키즈베이위례점,상시,영유아 및 어린이 (0세~9세),경기 성남시 키즈베이위례점,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [키즈베이위례점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,릴리펏 위례점,상시,영유아 및 어린이 (0세~9세),경기 성남시 릴리펏 위례점,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [릴리펏 위례점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,모넬로 판교점,상시,영유아 및 어린이 (0세~9세),경기 성남시 모넬로 판교점,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [모넬로 판교점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,점핑몬스터 위례점,상시,영유아 및 어린이 (0세~9세),경기 성남시 점핑몬스터 위례점,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [점핑몬스터 위례점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,아이와 하루 분당야탑점,상시,영유아 및 어린이 (0세~9세),경기 성남시 아이와 하루 분당야탑점,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [아이와 하루 분당야탑점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,키즈인더룸 위례점,상시,영유아 및 어린이 (0세~9세),경기 성남시 키즈인더룸 위례점,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [키즈인더룸 위례점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,경기도 광주시,상시,영유아 및 어린이 (0세~9세),경기 성남시 경기도 광주시,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [경기도 광주시]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,사설키즈카페,성남시에서 운영하는 무료,상시,영유아 및 어린이 (0세~9세),경기 성남시 성남시에서 운영하는 무료,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 키즈카페 명소인 [성남시에서 운영하는 무료]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,성남계곡사기막골 공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 성남계곡사기막골 공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 계곡 명소인 [성남계곡사기막골 공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%84%EA%B3%A1,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 계곡,2026-08-22 20:34:25,valley:1.0;nature:1.0;water:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,오션키즈 성남센터수영장,상시,영유아 및 어린이 (0세~9세),경기 성남시 오션키즈 성남센터수영장,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 수영장 명소인 [오션키즈 성남센터수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 성남시,자연친화,헤엄하다수영장,상시,영유아 및 어린이 (0세~9세),경기 성남시 헤엄하다수영장,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 수영장 명소인 [헤엄하다수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 성남시,자연친화,오션차일드 위례센터수영장,상시,영유아 및 어린이 (0세~9세),경기 성남시 오션차일드 위례센터수영장,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 수영장 명소인 [오션차일드 위례센터수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 성남시,자연친화,"오늘도,수영수영장",상시,영유아 및 어린이 (0세~9세),"경기 성남시 오늘도,수영수영장",무료/유료 (플레이스 참조),"경기 성남시에 위치한 인기 아기랑 수영장 명소인 [오늘도,수영수영장]입니다.",https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 성남시,자연친화,성남종합운동장 수영장,상시,영유아 및 어린이 (0세~9세),경기 성남시 성남종합운동장 수영장,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 수영장 명소인 [성남종합운동장 수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 성남시,자연친화,정자 이동식 물놀이장수영장,상시,영유아 및 어린이 (0세~9세),경기 성남시 정자 이동식 물놀이장수영장,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 수영장 명소인 [정자 이동식 물놀이장수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 성남시,자연친화,성남시‘최대 규모 도서관’과 함께,상시,영유아 및 어린이 (0세~9세),경기 성남시 성남시‘최대 규모 도서관’과 함께,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 수영장 명소인 [성남시‘최대 규모 도서관’과 함께]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 성남시,자연친화,율동공원공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 율동공원공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 공원 명소인 [율동공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,분당중앙공원공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 분당중앙공원공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 공원 명소인 [분당중앙공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,화랑공원공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 화랑공원공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 공원 명소인 [화랑공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,희망대공원공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 희망대공원공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 공원 명소인 [희망대공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,사기막골공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 사기막골공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 공원 명소인 [사기막골공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,황송공원공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 황송공원공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 공원 명소인 [황송공원공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%B5%EC%9B%90,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 공원,2026-08-22 20:34:25,park:1.0;picnic:1.0;nature:1.0,2,85
네이버 장소검색 | 경기 성남시,자연친화,성남고등동 고산공원,상시,영유아 및 어린이 (0세~9세),경기 성남시 성남고등동 고산공원,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 물놀이터 명소인 [성남고등동 고산공원]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AC%BC%EB%86%80%EC%9D%B4%ED%84%B0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 물놀이터,2026-08-22 20:34:25,water:1.0;outdoor:1.0;picnic:0.8,2,85
네이버 장소검색 | 경기 성남시,가족체험,무료미술교사 취업사이트미술선생님 취업,상시,영유아 및 어린이 (0세~9세),경기 성남시 무료미술교사 취업사이트미술선생님 취업,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 미술 명소인 [무료미술교사 취업사이트미술선생님 취업]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 미술,2026-08-22 20:34:25,drawing:1.0;art:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 성남시,문화생활,라운지디 국립현대미술관점이탈리아음식,상시,영유아 및 어린이 (0세~9세),경기 성남시 라운지디 국립현대미술관점이탈리아음식,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 미술 명소인 [라운지디 국립현대미술관점이탈리아음식]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EB%AF%B8%EC%88%A0,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 미술,2026-08-22 20:34:25,drawing:1.0;art:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 성남시,가족체험,성남시박물관예약,상시,영유아 및 어린이 (0세~9세),경기 성남시 성남시박물관예약,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 어린이박물관 명소인 [성남시박물관예약]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%B0%95%EB%AC%BC%EA%B4%80,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 어린이박물관,2026-08-22 20:34:25,museum:1.0;hands_on:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 성남시,가족체험,[성남여행]경기도,상시,영유아 및 어린이 (0세~9세),경기 성남시 [성남여행]경기도,무료/유료 (플레이스 참조),경기 성남시에 위치한 인기 아기랑 어린이박물관 명소인 [[성남여행]경기도]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%96%B4%EB%A6%B0%EC%9D%B4%EB%B0%95%EB%AC%BC%EA%B4%80,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;성남시;아기랑 어린이박물관,2026-08-22 20:34:25,museum:1.0;hands_on:1.0;experience:1.0,2,85
네이버 장소검색 | 경기 고양시,사설키즈카페,덕은동키즈카페점핑몬스터,상시,영유아 및 어린이 (0세~9세),경기 고양시 덕은동키즈카페점핑몬스터,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 키즈카페 명소인 [덕은동키즈카페점핑몬스터]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 고양시,사설키즈카페,러쉬 트램펄린파크 일산벨라시타점,상시,영유아 및 어린이 (0세~9세),경기 고양시 러쉬 트램펄린파크 일산벨라시타점,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 키즈카페 명소인 [러쉬 트램펄린파크 일산벨라시타점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 고양시,사설키즈카페,아이킹 일산화정점,상시,영유아 및 어린이 (0세~9세),경기 고양시 아이킹 일산화정점,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 키즈카페 명소인 [아이킹 일산화정점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 고양시,사설키즈카페,메가플레이키즈파크,상시,영유아 및 어린이 (0세~9세),경기 고양시 메가플레이키즈파크,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 키즈카페 명소인 [메가플레이키즈파크]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 고양시,사설키즈카페,헬로밀가루 고양점,상시,영유아 및 어린이 (0세~9세),경기 고양시 헬로밀가루 고양점,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 키즈카페 명소인 [헬로밀가루 고양점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 고양시,사설키즈카페,타요키즈카페 롯데마트 일산주엽점,상시,영유아 및 어린이 (0세~9세),경기 고양시 타요키즈카페 롯데마트 일산주엽점,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 키즈카페 명소인 [타요키즈카페 롯데마트 일산주엽점]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 고양시,사설키즈카페,경기도고양시,상시,영유아 및 어린이 (0세~9세),경기 고양시 경기도고양시,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 키즈카페 명소인 [경기도고양시]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%ED%82%A4%EC%A6%88%EC%B9%B4%ED%8E%98,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 키즈카페,2026-08-22 20:34:25,toddler:1.0;indoor:0.9;play:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,송추계곡,상시,영유아 및 어린이 (0세~9세),경기 고양시 송추계곡,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 계곡 명소인 [송추계곡]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%84%EA%B3%A1,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 계곡,2026-08-22 20:34:25,valley:1.0;nature:1.0;water:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,장흥계곡,상시,영유아 및 어린이 (0세~9세),경기 고양시 장흥계곡,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 계곡 명소인 [장흥계곡]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EA%B3%84%EA%B3%A1,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 계곡,2026-08-22 20:34:25,valley:1.0;nature:1.0;water:1.0,2,85
네이버 장소검색 | 경기 고양시,자연친화,고양레저타운수영장,상시,영유아 및 어린이 (0세~9세),경기 고양시 고양레저타운수영장,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 수영장 명소인 [고양레저타운수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
네이버 장소검색 | 경기 고양시,자연친화,스위머스 탄수영장,상시,영유아 및 어린이 (0세~9세),경기 고양시 스위머스 탄수영장,무료/유료 (플레이스 참조),경기 고양시에 위치한 인기 아기랑 수영장 명소인 [스위머스 탄수영장]입니다.,https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EA%B8%B0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%95%84%EA%B8%B0%EB%9E%91%20%EC%88%98%EC%98%81%EC%9E%A5,family:1.0;baby:1.0;parking:1.0;nursing_room:1.0;고양시;아기랑 수영장,2026-08-22 20:34:25,pool:1.0;water:1.0;outdoor:0.9,2,85
